Pick Up and Play Session,Chip 'n' Ern,2025-10-29,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-05,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-12,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2025-11-16,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-19,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-26,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-03,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-10,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-17,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2025-12-21,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-01-18,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Musicians Meet Up,Chip 'n' Ern,2026-02-12,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Vince Cayo,Chip 'n' Ern,2026-02-13,19:00,£5,https://www.eventbrite.co.uk/e/vince-cayo-second-skin-album-launch-gig-tickets-1978742840101,https://www.facebook.com/events/s/vince-cayo-second-skin-album-l/1186746970233772/,,"Join Vince Cayo at Chip N Ern, Bingley for his album launch - Second Skin. Vince will play his new album start to finish live and it's going to be a treat.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-02-15,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Matt & Ella,Chip 'n' Ern,2026-03-12,7:30pm for 8pm start.,Free,,,,Brought together through their love of music Matt & Ella will be mixing styles and genres for an evening of acoustic ballads and bangers,2026-02-23,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-03-15,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
4 Short Sets,Chip 'n' Ern,2026-03-26,7:30pm for 8pm start.,Free,,,,"Live acoustic music from four great acts. We've got Alan Eaton, The Cobbydale Stealers, Cath Harney, and Matt and Margret.",2026-03-02,,,,,,,
2 Dave's and a John,Chip 'n' Ern,2026-04-02,7:30pm for 8pm start.,Free,,,,"A mini-supergroup from the BLAST session at the Library, out for a night of great acoustic music. ",2026-02-13,,,,,,,
Chris Mullen,Chip 'n' Ern,2026-04-16,7:30pm for 8pm start.,Free,,,,"Musician, singer song writer, jammer..world folk influenced",2026-02-13,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-04-19,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-05-17,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Halstead Clan,Chip 'n' Ern,2026-06-11,7:30pm for 8pm start.,Free,,,,Acoustic Folk/Blues Inspired Band from Bradford UK.,2026-02-27,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-06-21,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Six Days,Chip 'n' Ern,2026-10-22,7:30pm for 8pm start.,Free,,,,"Americana. Songs by great writers like John Hiatt, Chris Hillman, Rodney Crowell, Lyle Lovett, etc",2026-03-04,,,,,,,
