Name,Web,Facebook,Twitter,Instagram,About,BMT Member,LastUpdated
Playing For Kicks,https://playingforkicks.co.uk/,https://www.facebook.com/Playingforkicks/,,https://www.instagram.com/playingforkicksband/,,yes,2023-02-23
Jackals,,https://www.facebook.com/profile.php?id=100075618526834,,,,no,2023-02-23
TMP,,https://www.facebook.com/TMPband,,,,no,2023-02-23
Last Orders,https://lastordersmusic.wordpress.com/,https://www.facebook.com/lastordersrocknroll,,,,no,2023-02-23
John Drury,https://johndrury.bandcamp.com/album/come-up-to-london,,,,,no,2023-02-23
Mark Ostyn,,,,,,no,2023-02-23
Dr Andrew Filmer,,,,,,no,2023-02-23
Frankie Heart,,https://www.facebook.com/frankieheartofficial,,,Northern Soul & Motown Singer,no,2023-02-24
Fay and Latta,https://www.fayandlatta.co.uk,https://www.facebook.com/fayandlatta,,,Acoustic songs and original material.,no,2023-02-24
Calm Before The Storm,,https://www.facebook.com/profile.php?id=100089371275180,,,"Bradford based Acoustic Duo, Stan Greenwood & Innis Stiles",no,2023-02-24
